industry,industry_label,occ_id,occupation,cell_id,value_hours,mean_beta_hours,n_horizons_hours,min_horizon_hours,max_horizon_hours,sig_neg90_any_hours,sig_pos90_any_hours,sig_neg68_any_hours,sig_pos68_any_hours,sig_neg90_horizons_hours,sig_pos90_horizons_hours,outcome_hours,measure_kind_hours,window_start_hours,window_end_hours,value_unemployment,mean_beta_unemployment,n_horizons_unemployment,min_horizon_unemployment,max_horizon_unemployment,sig_neg90_any_unemployment,sig_pos90_any_unemployment,sig_neg68_any_unemployment,sig_pos68_any_unemployment,sig_neg90_horizons_unemployment,sig_pos90_horizons_unemployment,outcome_unemployment,measure_kind_unemployment,window_start_unemployment,window_end_unemployment,spec,spec_description,early_hours,early_hours_decline,later_unemployment,hours_negative,unemployment_positive,sequence_sign_consistent,hours_sig_neg90,unemployment_sig_pos90,sequence_sig90_consistent,hours_sig_neg68,unemployment_sig_pos68,sequence_sig68_consistent,horizon_hours,ci_lo90_hours,ci_hi90_hours,ci_lo68_hours,ci_hi68_hours,horizon_unemployment,ci_lo90_unemployment,ci_hi90_unemployment,ci_lo68_unemployment,ci_hi68_unemployment
Trade,Trade,1,Managerial,Trade__occ1_Managerial,0.0027083269427096994,0.0003869038489585285,7,0,6,True,True,True,True,2,1,hours,cumulative,0,6,0.0257493832523086,0.001980721788639123,13,18,30,False,True,False,True,0,9,unemployment,cumulative,18,30,R1_cumulative_h0_6_u18_30,Robustness: shorter early hours window and earlier later-unemployment window.,0.0027083269427096994,-0.0027083269427096994,0.0257493832523086,False,True,False,False,True,False,False,True,False,,,,,,,,,,
Trade,Trade,2,Professional specialty,Trade__occ2_Professional_specialty,-0.00693056003048982,-0.0009900800043556887,7,0,6,True,False,True,False,1,0,hours,cumulative,0,6,0.0216448027869409,0.0016649848297646845,13,18,30,False,True,False,True,0,7,unemployment,cumulative,18,30,R1_cumulative_h0_6_u18_30,Robustness: shorter early hours window and earlier later-unemployment window.,-0.00693056003048982,0.00693056003048982,0.0216448027869409,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Trade,Trade,3,High tech,Trade__occ3_High_tech,0.148603566350269,0.021229080907181286,7,0,6,True,True,True,True,2,1,hours,cumulative,0,6,-0.003583381386088099,-0.00027564472200677687,13,18,30,False,False,True,True,0,0,unemployment,cumulative,18,30,R1_cumulative_h0_6_u18_30,Robustness: shorter early hours window and earlier later-unemployment window.,0.148603566350269,-0.148603566350269,-0.003583381386088099,False,False,False,False,False,False,False,False,False,,,,,,,,,,
Trade,Trade,4,Sales,Trade__occ4_Sales,-0.0068045660894066,-0.0009720808699152286,7,0,6,True,False,True,True,2,0,hours,cumulative,0,6,0.0402116670344217,0.003093205156493977,13,18,30,False,True,False,True,0,12,unemployment,cumulative,18,30,R1_cumulative_h0_6_u18_30,Robustness: shorter early hours window and earlier later-unemployment window.,-0.0068045660894066,0.0068045660894066,0.0402116670344217,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Trade,Trade,5,Administrative support,Trade__occ5_Administrative_support,-0.0019415362011080003,-0.00027736231444400005,7,0,6,True,False,True,True,1,0,hours,cumulative,0,6,0.0354649967315957,0.002728076671661208,13,18,30,False,True,False,True,0,12,unemployment,cumulative,18,30,R1_cumulative_h0_6_u18_30,Robustness: shorter early hours window and earlier later-unemployment window.,-0.0019415362011080003,0.0019415362011080003,0.0354649967315957,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Trade,Trade,6,Service,Trade__occ6_Service,-8.390519255120025e-05,-1.1986456078742892e-05,7,0,6,True,False,True,True,1,0,hours,cumulative,0,6,0.041161143651755897,0.0031662418193658384,13,18,30,False,True,False,True,0,9,unemployment,cumulative,18,30,R1_cumulative_h0_6_u18_30,Robustness: shorter early hours window and earlier later-unemployment window.,-8.390519255120025e-05,8.390519255120025e-05,0.041161143651755897,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Trade,Trade,8,Precision production/repair,Trade__occ8_Precision_production_repair,-0.0247198231544856,-0.0035314033077836573,7,0,6,True,False,True,False,3,0,hours,cumulative,0,6,0.0337450784147263,0.002595775262671254,13,18,30,False,True,False,True,0,9,unemployment,cumulative,18,30,R1_cumulative_h0_6_u18_30,Robustness: shorter early hours window and earlier later-unemployment window.,-0.0247198231544856,0.0247198231544856,0.0337450784147263,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Trade,Trade,9,Machine operators/transport,Trade__occ9_Machine_operators_transport,-0.007974043068114858,-0.001139149009730694,7,0,6,True,False,True,True,1,0,hours,cumulative,0,6,0.0372369314522851,0.0028643793424834693,13,18,30,False,True,False,True,0,10,unemployment,cumulative,18,30,R1_cumulative_h0_6_u18_30,Robustness: shorter early hours window and earlier later-unemployment window.,-0.007974043068114858,0.007974043068114858,0.0372369314522851,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Energy_intensive,Energy intensive,1,Managerial,Energy_intensive__occ1_Managerial,-0.0148930184250095,-0.0007838430750005001,19,0,18,True,True,True,True,4,1,hours,cumulative,0,18,0.0336919954740748,0.0017732629196881475,19,18,36,False,True,False,True,0,15,unemployment,cumulative,18,36,R2_cumulative_h0_18_u18_36,Robustness: broader early and later windows.,-0.0148930184250095,0.0148930184250095,0.0336919954740748,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Energy_intensive,Energy intensive,2,Professional specialty,Energy_intensive__occ2_Professional_specialty,-0.006525850460501154,-0.0003434658137105871,19,0,18,True,True,True,True,3,2,hours,cumulative,0,18,0.02357166552065071,0.00124061397477109,19,18,36,False,True,False,True,0,8,unemployment,cumulative,18,36,R2_cumulative_h0_18_u18_36,Robustness: broader early and later windows.,-0.006525850460501154,0.006525850460501154,0.02357166552065071,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Energy_intensive,Energy intensive,3,High tech,Energy_intensive__occ3_High_tech,-0.006209157765382901,-0.00032679777712541587,19,0,18,True,True,True,True,1,2,hours,cumulative,0,18,0.0218310150977075,0.0011490007946161843,19,18,36,False,True,False,True,0,7,unemployment,cumulative,18,36,R2_cumulative_h0_18_u18_36,Robustness: broader early and later windows.,-0.006209157765382901,0.006209157765382901,0.0218310150977075,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Energy_intensive,Energy intensive,4,Sales,Energy_intensive__occ4_Sales,0.004148404209648098,0.00021833706366568937,19,0,18,True,True,True,True,1,3,hours,cumulative,0,18,0.061043479612327,0.003212814716438263,19,18,36,True,True,True,True,1,10,unemployment,cumulative,18,36,R2_cumulative_h0_18_u18_36,Robustness: broader early and later windows.,0.004148404209648098,-0.004148404209648098,0.061043479612327,False,True,False,False,True,False,False,True,False,,,,,,,,,,
Energy_intensive,Energy intensive,5,Administrative support,Energy_intensive__occ5_Administrative_support,-0.032289283433349386,-0.0016994359701762835,19,0,18,True,False,True,False,5,0,hours,cumulative,0,18,0.04868003885262172,0.002562107308032722,19,18,36,False,True,False,True,0,17,unemployment,cumulative,18,36,R2_cumulative_h0_18_u18_36,Robustness: broader early and later windows.,-0.032289283433349386,0.032289283433349386,0.04868003885262172,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Energy_intensive,Energy intensive,6,Service,Energy_intensive__occ6_Service,0.07322771363440692,0.0038540901912845747,19,0,18,False,True,True,True,0,3,hours,cumulative,0,18,0.0215243589700155,0.0011328609984218683,19,18,36,True,True,True,True,2,3,unemployment,cumulative,18,36,R2_cumulative_h0_18_u18_36,Robustness: broader early and later windows.,0.07322771363440692,-0.07322771363440692,0.0215243589700155,False,True,False,False,True,False,False,True,False,,,,,,,,,,
Energy_intensive,Energy intensive,7,Farming/forestry/construction,Energy_intensive__occ7_Farming_forestry_construction,0.0052808594336229,0.000277939970190679,19,0,18,True,True,True,True,2,1,hours,cumulative,0,18,0.057397357292575696,0.00302091354171451,19,18,36,False,True,False,True,0,12,unemployment,cumulative,18,36,R2_cumulative_h0_18_u18_36,Robustness: broader early and later windows.,0.0052808594336229,-0.0052808594336229,0.057397357292575696,False,True,False,False,True,False,False,True,False,,,,,,,,,,
Energy_intensive,Energy intensive,8,Precision production/repair,Energy_intensive__occ8_Precision_production_repair,-0.012789162995700891,-0.0006731138418789943,19,0,18,True,True,True,True,4,1,hours,cumulative,0,18,0.029504693104390595,0.0015528785844416103,19,18,36,False,True,False,True,0,8,unemployment,cumulative,18,36,R2_cumulative_h0_18_u18_36,Robustness: broader early and later windows.,-0.012789162995700891,0.012789162995700891,0.029504693104390595,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Energy_intensive,Energy intensive,9,Machine operators/transport,Energy_intensive__occ9_Machine_operators_transport,-0.02126530398168547,-0.0011192265253518667,19,0,18,True,True,True,True,4,1,hours,cumulative,0,18,0.0546929098779712,0.0028785742041037474,19,18,36,False,True,False,True,0,12,unemployment,cumulative,18,36,R2_cumulative_h0_18_u18_36,Robustness: broader early and later windows.,-0.02126530398168547,0.02126530398168547,0.0546929098779712,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Manufacturing_Construction,Mfg. + construction,1,Managerial,Manufacturing_Construction__occ1_Managerial,-0.0005066847536566997,-2.6667618613510512e-05,19,0,18,False,True,True,True,0,2,hours,cumulative,0,18,0.0401060788210243,0.002110846253738121,19,18,36,False,True,False,True,0,16,unemployment,cumulative,18,36,R2_cumulative_h0_18_u18_36,Robustness: broader early and later windows.,-0.0005066847536566997,0.0005066847536566997,0.0401060788210243,True,True,True,False,True,False,True,True,True,,,,,,,,,,
Manufacturing_Construction,Mfg. + construction,2,Professional specialty,Manufacturing_Construction__occ2_Professional_specialty,-0.01585652577776,-0.0008345539883031578,19,0,18,True,True,True,True,6,2,hours,cumulative,0,18,0.044180273269773,0.0023252775405143687,19,18,36,False,True,False,True,0,17,unemployment,cumulative,18,36,R2_cumulative_h0_18_u18_36,Robustness: broader early and later windows.,-0.01585652577776,0.01585652577776,0.044180273269773,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Manufacturing_Construction,Mfg. + construction,3,High tech,Manufacturing_Construction__occ3_High_tech,-0.0243211317187252,-0.0012800595641434317,19,0,18,True,True,True,True,4,1,hours,cumulative,0,18,0.0461389087948684,0.0024283636207825476,19,18,36,False,True,False,True,0,10,unemployment,cumulative,18,36,R2_cumulative_h0_18_u18_36,Robustness: broader early and later windows.,-0.0243211317187252,0.0243211317187252,0.0461389087948684,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Manufacturing_Construction,Mfg. + construction,4,Sales,Manufacturing_Construction__occ4_Sales,-0.020200922246511294,-0.0010632064340269102,19,0,18,True,False,True,True,4,0,hours,cumulative,0,18,0.0670118465677532,0.0035269392930396422,19,18,36,False,True,False,True,0,14,unemployment,cumulative,18,36,R2_cumulative_h0_18_u18_36,Robustness: broader early and later windows.,-0.020200922246511294,0.020200922246511294,0.0670118465677532,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Manufacturing_Construction,Mfg. + construction,5,Administrative support,Manufacturing_Construction__occ5_Administrative_support,-0.009539803844690591,-0.0005020949391942416,19,0,18,True,False,True,True,2,0,hours,cumulative,0,18,0.0510468746340177,0.002686677612316721,19,18,36,False,True,False,True,0,15,unemployment,cumulative,18,36,R2_cumulative_h0_18_u18_36,Robustness: broader early and later windows.,-0.009539803844690591,0.009539803844690591,0.0510468746340177,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Manufacturing_Construction,Mfg. + construction,6,Service,Manufacturing_Construction__occ6_Service,-0.07393538943335451,-0.003891336285966027,19,0,18,True,False,True,False,2,0,hours,cumulative,0,18,0.106386586354522,0.005599294018659053,19,18,36,False,True,False,True,0,9,unemployment,cumulative,18,36,R2_cumulative_h0_18_u18_36,Robustness: broader early and later windows.,-0.07393538943335451,0.07393538943335451,0.106386586354522,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Manufacturing_Construction,Mfg. + construction,7,Farming/forestry/construction,Manufacturing_Construction__occ7_Farming_forestry_construction,-0.0402776356341191,-0.0021198755596904787,19,0,18,True,False,True,False,9,0,hours,cumulative,0,18,0.1036160893965164,0.005453478389290336,19,18,36,False,True,False,True,0,11,unemployment,cumulative,18,36,R2_cumulative_h0_18_u18_36,Robustness: broader early and later windows.,-0.0402776356341191,0.0402776356341191,0.1036160893965164,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Manufacturing_Construction,Mfg. + construction,8,Precision production/repair,Manufacturing_Construction__occ8_Precision_production_repair,-0.016008500872852636,-0.0008425526775185598,19,0,18,True,False,True,False,3,0,hours,cumulative,0,18,0.0568383679406493,0.002991493049507858,19,18,36,False,True,False,True,0,16,unemployment,cumulative,18,36,R2_cumulative_h0_18_u18_36,Robustness: broader early and later windows.,-0.016008500872852636,0.016008500872852636,0.0568383679406493,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Manufacturing_Construction,Mfg. + construction,9,Machine operators/transport,Manufacturing_Construction__occ9_Machine_operators_transport,-0.02132931431804736,-0.0011225954904235454,19,0,18,True,False,True,False,7,0,hours,cumulative,0,18,0.0772713372461744,0.004066912486640758,19,18,36,False,True,False,True,0,9,unemployment,cumulative,18,36,R2_cumulative_h0_18_u18_36,Robustness: broader early and later windows.,-0.02132931431804736,0.02132931431804736,0.0772713372461744,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Services,Services,1,Managerial,Services__occ1_Managerial,-0.01630840328577424,-0.0008583370150407495,19,0,18,True,False,True,False,2,0,hours,cumulative,0,18,0.034759671842685,0.0018294564127728946,19,18,36,False,True,False,True,0,18,unemployment,cumulative,18,36,R2_cumulative_h0_18_u18_36,Robustness: broader early and later windows.,-0.01630840328577424,0.01630840328577424,0.034759671842685,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Services,Services,2,Professional specialty,Services__occ2_Professional_specialty,-0.025627792438404698,-0.0013488311809686682,19,0,18,True,True,True,True,8,1,hours,cumulative,0,18,0.0224820637957598,0.0011832665155663052,19,18,36,False,True,False,True,0,10,unemployment,cumulative,18,36,R2_cumulative_h0_18_u18_36,Robustness: broader early and later windows.,-0.025627792438404698,0.025627792438404698,0.0224820637957598,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Services,Services,3,High tech,Services__occ3_High_tech,-0.009386735304739487,-0.0004940387002494467,19,0,18,True,True,True,True,2,1,hours,cumulative,0,18,0.0314122919237968,0.0016532785223050946,19,18,36,False,True,False,True,0,13,unemployment,cumulative,18,36,R2_cumulative_h0_18_u18_36,Robustness: broader early and later windows.,-0.009386735304739487,0.009386735304739487,0.0314122919237968,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Services,Services,4,Sales,Services__occ4_Sales,-0.019473526538690923,-0.0010249224494047855,19,0,18,True,False,True,True,3,0,hours,cumulative,0,18,0.0532068183006892,0.0028003588579310103,19,18,36,False,True,False,True,0,15,unemployment,cumulative,18,36,R2_cumulative_h0_18_u18_36,Robustness: broader early and later windows.,-0.019473526538690923,0.019473526538690923,0.0532068183006892,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Services,Services,5,Administrative support,Services__occ5_Administrative_support,-0.016491047946385,-0.000867949891915,19,0,18,True,False,True,False,2,0,hours,cumulative,0,18,0.042048306622256,0.002213068769592421,19,18,36,False,True,False,True,0,15,unemployment,cumulative,18,36,R2_cumulative_h0_18_u18_36,Robustness: broader early and later windows.,-0.016491047946385,0.016491047946385,0.042048306622256,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Services,Services,6,Service,Services__occ6_Service,-0.039905642343801284,-0.0021002969654632256,19,0,18,True,False,True,False,8,0,hours,cumulative,0,18,0.0495493504807863,0.0026078605516203315,19,18,36,False,True,False,True,0,15,unemployment,cumulative,18,36,R2_cumulative_h0_18_u18_36,Robustness: broader early and later windows.,-0.039905642343801284,0.039905642343801284,0.0495493504807863,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Services,Services,7,Farming/forestry/construction,Services__occ7_Farming_forestry_construction,-0.0763628921583548,-0.004019099587281832,19,0,18,True,False,True,False,9,0,hours,cumulative,0,18,0.0604431438696432,0.0031812180984022737,19,18,36,False,True,True,True,0,9,unemployment,cumulative,18,36,R2_cumulative_h0_18_u18_36,Robustness: broader early and later windows.,-0.0763628921583548,0.0763628921583548,0.0604431438696432,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Services,Services,8,Precision production/repair,Services__occ8_Precision_production_repair,-0.015821723435841407,-0.0008327222860969162,19,0,18,True,False,True,True,4,0,hours,cumulative,0,18,0.0551954490947895,0.002905023636567869,19,18,36,False,True,False,True,0,16,unemployment,cumulative,18,36,R2_cumulative_h0_18_u18_36,Robustness: broader early and later windows.,-0.015821723435841407,0.015821723435841407,0.0551954490947895,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Services,Services,9,Machine operators/transport,Services__occ9_Machine_operators_transport,-0.0576313084356962,-0.003033226759773484,19,0,18,True,False,True,False,7,0,hours,cumulative,0,18,0.0675866237399005,0.003557190723152658,19,18,36,False,True,False,True,0,10,unemployment,cumulative,18,36,R2_cumulative_h0_18_u18_36,Robustness: broader early and later windows.,-0.0576313084356962,0.0576313084356962,0.0675866237399005,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Trade,Trade,1,Managerial,Trade__occ1_Managerial,0.0111545570994486,0.0005870819526025579,19,0,18,True,True,True,True,2,1,hours,cumulative,0,18,0.0345899928112526,0.0018205259374343473,19,18,36,False,True,False,True,0,13,unemployment,cumulative,18,36,R2_cumulative_h0_18_u18_36,Robustness: broader early and later windows.,0.0111545570994486,-0.0111545570994486,0.0345899928112526,False,True,False,False,True,False,False,True,False,,,,,,,,,,
Trade,Trade,2,Professional specialty,Trade__occ2_Professional_specialty,-0.02545569485614562,-0.0013397734134813484,19,0,18,True,True,True,True,5,1,hours,cumulative,0,18,0.025719412551526398,0.0013536532921856,19,18,36,False,True,False,True,0,8,unemployment,cumulative,18,36,R2_cumulative_h0_18_u18_36,Robustness: broader early and later windows.,-0.02545569485614562,0.02545569485614562,0.025719412551526398,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Trade,Trade,3,High tech,Trade__occ3_High_tech,-0.1776479158554471,-0.011102994740965443,16,0,16,True,True,True,True,5,3,hours,cumulative,0,18,0.0359786376668204,0.001893612508780021,19,18,36,False,True,True,True,0,2,unemployment,cumulative,18,36,R2_cumulative_h0_18_u18_36,Robustness: broader early and later windows.,-0.1776479158554471,0.1776479158554471,0.0359786376668204,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Trade,Trade,4,Sales,Trade__occ4_Sales,-0.0439058635836698,-0.0023108349254563052,19,0,18,True,False,True,True,11,0,hours,cumulative,0,18,0.0515139513535764,0.0027112605975566527,19,18,36,False,True,False,True,0,16,unemployment,cumulative,18,36,R2_cumulative_h0_18_u18_36,Robustness: broader early and later windows.,-0.0439058635836698,0.0439058635836698,0.0515139513535764,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Trade,Trade,5,Administrative support,Trade__occ5_Administrative_support,-0.020694630605562873,-0.001089191084503309,19,0,18,True,False,True,True,3,0,hours,cumulative,0,18,0.0490581297474683,0.002582006828814121,19,18,36,False,True,False,True,0,16,unemployment,cumulative,18,36,R2_cumulative_h0_18_u18_36,Robustness: broader early and later windows.,-0.020694630605562873,0.020694630605562873,0.0490581297474683,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Trade,Trade,6,Service,Trade__occ6_Service,-0.036705611739488886,-0.0019318743020783624,19,0,18,True,False,True,True,6,0,hours,cumulative,0,18,0.05255874192621001,0.0027662495750636847,19,18,36,False,True,False,True,0,12,unemployment,cumulative,18,36,R2_cumulative_h0_18_u18_36,Robustness: broader early and later windows.,-0.036705611739488886,0.036705611739488886,0.05255874192621001,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Trade,Trade,8,Precision production/repair,Trade__occ8_Precision_production_repair,-0.063483794799363,-0.0033412523578612106,19,0,18,True,False,True,False,11,0,hours,cumulative,0,18,0.043342497362748,0.002281184071723579,19,18,36,False,True,False,True,0,10,unemployment,cumulative,18,36,R2_cumulative_h0_18_u18_36,Robustness: broader early and later windows.,-0.063483794799363,0.063483794799363,0.043342497362748,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Trade,Trade,9,Machine operators/transport,Trade__occ9_Machine_operators_transport,-0.02386533155983096,-0.0012560700820963664,19,0,18,True,True,True,True,4,1,hours,cumulative,0,18,0.0510017399935015,0.0026843021049211316,19,18,36,False,True,False,True,0,14,unemployment,cumulative,18,36,R2_cumulative_h0_18_u18_36,Robustness: broader early and later windows.,-0.02386533155983096,0.02386533155983096,0.0510017399935015,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Energy_intensive,Energy intensive,1,Managerial,Energy_intensive__occ1_Managerial,-0.0104805679139444,-0.001497223987706343,7,6,12,True,True,True,True,2,1,hours,cumulative,6,12,0.0127734330112188,0.0018247761444598284,7,30,36,False,True,False,True,0,6,unemployment,cumulative,30,36,R3_cumulative_h6_12_u30_36,Robustness: delayed early-hours window and late unemployment window.,-0.0104805679139444,0.0104805679139444,0.0127734330112188,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Energy_intensive,Energy intensive,2,Professional specialty,Energy_intensive__occ2_Professional_specialty,-0.0186741832097728,-0.0026677404585389716,7,6,12,True,False,True,True,3,0,hours,cumulative,6,12,0.0161985592909654,0.0023140798987093428,7,30,36,False,True,False,True,0,6,unemployment,cumulative,30,36,R3_cumulative_h6_12_u30_36,Robustness: delayed early-hours window and late unemployment window.,-0.0186741832097728,0.0186741832097728,0.0161985592909654,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Energy_intensive,Energy intensive,3,High tech,Energy_intensive__occ3_High_tech,-0.0043856680781642985,-0.0006265240111663283,7,6,12,False,True,True,True,0,1,hours,cumulative,6,12,0.0160271125455854,0.0022895875065122,7,30,36,False,True,False,True,0,4,unemployment,cumulative,30,36,R3_cumulative_h6_12_u30_36,Robustness: delayed early-hours window and late unemployment window.,-0.0043856680781642985,0.0043856680781642985,0.0160271125455854,True,True,True,False,True,False,True,True,True,,,,,,,,,,
Energy_intensive,Energy intensive,4,Sales,Energy_intensive__occ4_Sales,-0.0130290709811462,-0.001861295854449457,7,6,12,True,False,True,True,1,0,hours,cumulative,6,12,0.011582286870863798,0.0016546124101233998,7,30,36,True,True,True,True,1,3,unemployment,cumulative,30,36,R3_cumulative_h6_12_u30_36,Robustness: delayed early-hours window and late unemployment window.,-0.0130290709811462,0.0130290709811462,0.011582286870863798,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Energy_intensive,Energy intensive,5,Administrative support,Energy_intensive__occ5_Administrative_support,-0.0145683606538792,-0.0020811943791256,7,6,12,True,False,True,False,3,0,hours,cumulative,6,12,0.014007278318513219,0.0020010397597876027,7,30,36,False,True,False,True,0,5,unemployment,cumulative,30,36,R3_cumulative_h6_12_u30_36,Robustness: delayed early-hours window and late unemployment window.,-0.0145683606538792,0.0145683606538792,0.014007278318513219,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Energy_intensive,Energy intensive,6,Service,Energy_intensive__occ6_Service,0.0504284393426828,0.0072040627632403995,7,6,12,False,True,True,True,0,2,hours,cumulative,6,12,0.006820390925195399,0.0009743415607422,7,30,36,False,True,False,True,0,1,unemployment,cumulative,30,36,R3_cumulative_h6_12_u30_36,Robustness: delayed early-hours window and late unemployment window.,0.0504284393426828,-0.0504284393426828,0.006820390925195399,False,True,False,False,True,False,False,True,False,,,,,,,,,,
Energy_intensive,Energy intensive,7,Farming/forestry/construction,Energy_intensive__occ7_Farming_forestry_construction,0.0051126279307454996,0.0007303754186779285,7,6,12,True,True,True,True,1,1,hours,cumulative,6,12,0.0165386254275273,0.0023626607753610427,7,30,36,False,True,False,True,0,3,unemployment,cumulative,30,36,R3_cumulative_h6_12_u30_36,Robustness: delayed early-hours window and late unemployment window.,0.0051126279307454996,-0.0051126279307454996,0.0165386254275273,False,True,False,False,True,False,False,True,False,,,,,,,,,,
Energy_intensive,Energy intensive,8,Precision production/repair,Energy_intensive__occ8_Precision_production_repair,-0.011840072217298001,-0.0016914388881854286,7,6,12,True,False,True,False,3,0,hours,cumulative,6,12,0.012195096444418,0.001742156634916857,7,30,36,False,True,False,True,0,3,unemployment,cumulative,30,36,R3_cumulative_h6_12_u30_36,Robustness: delayed early-hours window and late unemployment window.,-0.011840072217298001,0.011840072217298001,0.012195096444418,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Energy_intensive,Energy intensive,9,Machine operators/transport,Energy_intensive__occ9_Machine_operators_transport,-0.0079330949329075,-0.0011332992761296427,7,6,12,True,False,True,True,2,0,hours,cumulative,6,12,0.012912390719423,0.001844627245631857,7,30,36,False,True,False,True,0,2,unemployment,cumulative,30,36,R3_cumulative_h6_12_u30_36,Robustness: delayed early-hours window and late unemployment window.,-0.0079330949329075,0.0079330949329075,0.012912390719423,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Manufacturing_Construction,Mfg. + construction,1,Managerial,Manufacturing_Construction__occ1_Managerial,-0.0009004450130869996,-0.00012863500186957138,7,6,12,False,False,True,True,0,0,hours,cumulative,6,12,0.010284806570016,0.0014692580814308573,7,30,36,False,True,False,True,0,4,unemployment,cumulative,30,36,R3_cumulative_h6_12_u30_36,Robustness: delayed early-hours window and late unemployment window.,-0.0009004450130869996,0.0009004450130869996,0.010284806570016,True,True,True,False,True,False,True,True,True,,,,,,,,,,
Manufacturing_Construction,Mfg. + construction,2,Professional specialty,Manufacturing_Construction__occ2_Professional_specialty,-0.0127585974403376,-0.0018226567771910858,7,6,12,True,False,True,False,5,0,hours,cumulative,6,12,0.012269813504476,0.0017528305006394285,7,30,36,False,True,False,True,0,5,unemployment,cumulative,30,36,R3_cumulative_h6_12_u30_36,Robustness: delayed early-hours window and late unemployment window.,-0.0127585974403376,0.0127585974403376,0.012269813504476,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Manufacturing_Construction,Mfg. + construction,3,High tech,Manufacturing_Construction__occ3_High_tech,-0.0091486396434529,-0.0013069485204932716,7,6,12,True,True,True,True,2,1,hours,cumulative,6,12,0.0043910880706331,0.0006272982958047286,7,30,36,False,False,False,False,0,0,unemployment,cumulative,30,36,R3_cumulative_h6_12_u30_36,Robustness: delayed early-hours window and late unemployment window.,-0.0091486396434529,0.0091486396434529,0.0043910880706331,True,True,True,True,False,False,True,False,False,,,,,,,,,,
Manufacturing_Construction,Mfg. + construction,4,Sales,Manufacturing_Construction__occ4_Sales,-0.0184260141773223,-0.0026322877396174715,7,6,12,True,False,True,True,2,0,hours,cumulative,6,12,0.0130420321313683,0.0018631474473383286,7,30,36,False,True,False,True,0,3,unemployment,cumulative,30,36,R3_cumulative_h6_12_u30_36,Robustness: delayed early-hours window and late unemployment window.,-0.0184260141773223,0.0184260141773223,0.0130420321313683,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Manufacturing_Construction,Mfg. + construction,5,Administrative support,Manufacturing_Construction__occ5_Administrative_support,-0.0008678572799147002,-0.00012397961141638576,7,6,12,False,False,True,True,0,0,hours,cumulative,6,12,0.0148921185363793,0.002127445505197043,7,30,36,False,True,False,True,0,3,unemployment,cumulative,30,36,R3_cumulative_h6_12_u30_36,Robustness: delayed early-hours window and late unemployment window.,-0.0008678572799147002,0.0008678572799147002,0.0148921185363793,True,True,True,False,True,False,True,True,True,,,,,,,,,,
Manufacturing_Construction,Mfg. + construction,6,Service,Manufacturing_Construction__occ6_Service,-0.0817070173642997,-0.011672431052042813,7,6,12,True,False,True,False,1,0,hours,cumulative,6,12,0.047063252948973004,0.006723321849853287,7,30,36,False,True,False,True,0,5,unemployment,cumulative,30,36,R3_cumulative_h6_12_u30_36,Robustness: delayed early-hours window and late unemployment window.,-0.0817070173642997,0.0817070173642997,0.047063252948973004,True,True,True,True,True,True,True,True,True,,,,,,,,,,
