outcome,industry,occupation,n_obs,n_horizons,beta_H,cum_irf,abs_cum_irf,peak_beta,peak_abs,peak_horizon,sig_count90,sig_count68,sig_share90,sig_share68,peak_share,mean_abs_beta,median_abs_beta,mean_ci_width90,max_ci_width90,sign_switch_count,consecutive_sig90_max,rank_abs_cum_irf,rank_abs_cum_path,rank_peak_abs,rank_sig90,score_cutoff,candidate_score,candidate_type,robust_candidate
hours,Trade,High tech,,42,,-0.2310274391595346,2.932626570490299,-0.24876946351253929,0.24876946351253929,16,26,28,0.6190476190476191,0.6666666666666666,0.08482821032033004,0.06982444215453092,0.0495936253078162,0.44059011002568405,3.512829319939843,23,6,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.7266666666666666,0.9616666666666667,Strong Net Effect,true
hours,Trade,Service,,74,0.00017835032516974123,-0.20983917468172888,0.2399059816238676,-0.009058573025433374,0.009058573025433374,8,30,48,0.40540540540540543,0.6486486486486487,0.037758846045096536,0.0032419727246468595,0.00316789742342883,0.007486564946676529,0.00932743428974249,16,4,0.95,0.8666666666666667,0.6833333333333333,0.95,0.7266666666666666,0.8716666666666667,Strong Net Effect,true
hours,Trade,Farming forestry construction,,37,NaN,NaN,NaN,NaN,NaN,0,0,0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,36,0,1.0166666666666666,1.0166666666666666,1.0166666666666666,0.03333333333333333,0.7266666666666666,0.8691666666666666,Sharp Peak Response,false
hours,Trade,Farming/forestry/construction,,37,NaN,NaN,NaN,NaN,NaN,0,0,0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,36,0,1.0,1.0,1.0,0.03333333333333333,0.7266666666666666,0.8549999999999999,Sharp Peak Response,false
hours,Trade,Sales,,74,-0.002939106207980109,-0.20609495401560157,0.2201634119437551,-0.007456887075339014,0.007456887075339014,32,46,58,0.6216216216216216,0.7837837837837838,0.03386978340090413,0.0029751812424831763,0.002939106207980109,0.004904190519423929,0.0060587927834156365,4,6,0.9333333333333333,0.8166666666666667,0.5833333333333334,1.0,0.7266666666666666,0.8383333333333334,Strong Net Effect,true
hours,Services,Farming/forestry/construction,,37,-0.0049074688255145915,-0.16472678634745566,0.16801982812454969,-0.012206369730065777,0.012206369730065777,33,20,29,0.5405405405405406,0.7837837837837838,0.0726483883855508,0.00454107643579864,0.004342133814874648,0.008027768007982692,0.010429476484832294,6,5,0.9,0.7166666666666667,0.7833333333333333,0.85,0.7266666666666666,0.8141666666666667,Strong Net Effect,true
hours,Services,Farming forestry construction,,37,-0.0049074688255145915,-0.16472678634745566,0.16801982812454969,-0.012206369730065777,0.012206369730065777,33,20,29,0.5405405405405406,0.7837837837837838,0.0726483883855508,0.00454107643579864,0.004342133814874648,0.008027768007982692,0.010429476484832294,6,5,0.9,0.7166666666666667,0.7833333333333333,0.85,0.7266666666666666,0.8141666666666667,Strong Net Effect,true
hours,Services,Service,,74,-0.004065969928033848,-0.19807896793348287,0.1988885322469304,-0.006194132863746829,0.006194132863746829,32,36,52,0.4864864864864865,0.7027027027027027,0.031143740635867796,0.002687682868201762,0.0025739158521248823,0.0057279381348150655,0.007910512884673683,8,5,0.9166666666666666,0.7666666666666667,0.43333333333333335,0.9666666666666667,0.7266666666666666,0.7825,Strong Net Effect,true
hours,Manufacturing_Construction,Service,,37,0.0007676064556880286,-0.1316732398625968,0.48323820992012395,0.04114424878661311,0.04114424878661311,34,5,12,0.13513513513513514,0.32432432432432434,0.08514278867437651,0.013060492160003347,0.011700112188218727,0.060124058931336564,0.1865877495962193,15,1,0.8,0.95,0.95,0.13333333333333333,0.7266666666666666,0.7749999999999999,Strong Net Effect,true
hours,Manufacturing Construction,Service,,37,0.0007676064556880286,-0.1316732398625968,0.48323820992012395,0.04114424878661311,0.04114424878661311,34,5,12,0.13513513513513514,0.32432432432432434,0.08514278867437651,0.013060492160003347,0.011700112188218727,0.060124058931336564,0.1865877495962193,15,1,0.8,0.95,0.95,0.13333333333333333,0.7266666666666666,0.7749999999999999,Strong Net Effect,true
hours,Trade,Professional specialty,,74,-0.0028078364515549286,-0.08588704479641895,0.2601321827776986,-0.008993030244244863,0.008993030244244863,30,20,34,0.2702702702702703,0.4594594594594595,0.03457100212752239,0.0035152997672661967,0.002863683590306987,0.010579013042287084,0.015838771480705307,43,5,0.6166666666666667,0.8833333333333333,0.6666666666666666,0.85,0.7266666666666666,0.7416666666666667,Strong Net Effect,true
hours,Trade,Precision production/repair,,37,-0.004238011439883764,-0.13671565417765083,0.14099074399182457,-0.007044721217687402,0.007044721217687402,33,22,28,0.5945945945945946,0.7567567567567568,0.049965841857646305,0.003810560648427691,0.003937531036312443,0.007070628077117877,0.009453846600645053,4,6,0.85,0.6333333333333333,0.5333333333333333,0.8833333333333333,0.7266666666666666,0.7266666666666666,Strong Net Effect,true
hours,Trade,Precision production repair,,37,-0.004238011439883764,-0.13671565417765083,0.14099074399182457,-0.007044721217687402,0.007044721217687402,33,22,28,0.5945945945945946,0.7567567567567568,0.049965841857646305,0.003810560648427691,0.003937531036312443,0.007070628077117877,0.009453846600645053,4,6,0.85,0.6333333333333333,0.5333333333333333,0.8833333333333333,0.7266666666666666,0.7266666666666666,Strong Net Effect,true
hours,Trade,Administrative support,,74,-0.0025570580683455984,-0.13423286820663158,0.1734015323744937,-0.006570583130297046,0.006570583130297046,33,18,46,0.24324324324324326,0.6216216216216216,0.037892301413499724,0.002343263951006672,0.0021501171663390038,0.00628360934932899,0.008320489329656356,28,2,0.8166666666666667,0.75,0.4666666666666667,0.7166666666666667,0.7266666666666666,0.7116666666666667,Other,false
hours,Manufacturing_Construction,Sales,,37,0.0013988945711273008,-0.10529515923383759,0.16785111515639387,-0.01332991584340779,0.01332991584340779,21,10,19,0.2702702702702703,0.5135135135135135,0.07941511637255286,0.004536516625848483,0.0041639027864541125,0.01191334181879234,0.015920413446923277,15,2,0.7166666666666667,0.6833333333333333,0.8166666666666667,0.5333333333333333,0.7266666666666666,0.6991666666666666,Sharp Peak Response,false
hours,Manufacturing Construction,Sales,,37,0.0013988945711273008,-0.10529515923383759,0.16785111515639387,-0.01332991584340779,0.01332991584340779,21,10,19,0.2702702702702703,0.5135135135135135,0.07941511637255286,0.004536516625848483,0.0041639027864541125,0.01191334181879234,0.015920413446923277,15,2,0.7166666666666667,0.6833333333333333,0.8166666666666667,0.5333333333333333,0.7266666666666666,0.6991666666666666,Sharp Peak Response,false
hours,Services,Machine operators/transport,,37,-0.0012775541371786534,-0.12459059741926351,0.13793767076285235,-0.010197593132969012,0.010197593132969012,25,14,21,0.3783783783783784,0.5675675675675675,0.07392899326610422,0.0037280451557527663,0.0032673778663928174,0.00873868538695553,0.011400328675487306,2,2,0.7666666666666667,0.5833333333333334,0.75,0.6833333333333333,0.7266666666666666,0.6958333333333334,Other,false
hours,Services,Machine operators transport,,37,-0.0012775541371786534,-0.12459059741926351,0.13793767076285235,-0.010197593132969012,0.010197593132969012,25,14,21,0.3783783783783784,0.5675675675675675,0.07392899326610422,0.0037280451557527663,0.0032673778663928174,0.00873868538695553,0.011400328675487306,2,2,0.7666666666666667,0.5833333333333334,0.75,0.6833333333333333,0.7266666666666666,0.6958333333333334,Other,false
hours,Services,Sales,,74,-0.0005693749436415551,-0.12424671409517811,0.17080515253647785,-0.0065161963239092815,0.0065161963239092815,32,20,38,0.2702702702702703,0.5135135135135135,0.0381498814710385,0.002308177736979431,0.0020204956535645117,0.00607751617198746,0.007774180870850746,23,2,0.7333333333333333,0.7333333333333333,0.45,0.85,0.7266666666666666,0.6941666666666666,Persistent Significant Response,false
hours,Services,Professional specialty,,74,-0.002898004993935779,-0.13885628569668146,0.1549017479523228,-0.0043843990617901014,0.0043843990617901014,32,42,50,0.5675675675675675,0.6756756756756757,0.02830438726320619,0.0020932668642205787,0.002003771678319552,0.003777634033228716,0.005166925487960749,16,7,0.8666666666666667,0.65,0.21666666666666667,0.9833333333333333,0.7266666666666666,0.6891666666666667,Persistent Significant Response,false
hours,Energy_intensive,Sales,,37,-0.0014688319461010641,-0.03130773078944606,0.22719711798413922,-0.020479401269056063,0.020479401269056063,21,10,21,0.2702702702702703,0.5675675675675675,0.09013935322227874,0.00614046264821998,0.005485084757488267,0.018861227246598614,0.026067712554859103,17,2,0.2833333333333333,0.85,0.8833333333333333,0.5333333333333333,0.7266666666666666,0.6108333333333332,Strong Dynamic Movement,false
hours,Energy intensive,Sales,,37,-0.0014688319461010641,-0.03130773078944606,0.22719711798413922,-0.020479401269056063,0.020479401269056063,21,10,21,0.2702702702702703,0.5675675675675675,0.09013935322227874,0.00614046264821998,0.005485084757488267,0.018861227246598614,0.026067712554859103,17,2,0.2833333333333333,0.85,0.8833333333333333,0.5333333333333333,0.7266666666666666,0.6108333333333332,Strong Dynamic Movement,false
hours,Services,Administrative support,,74,-0.0022714422514205227,-0.09269093352293406,0.13479842509000997,-0.005239837011399432,0.005239837011399432,20,26,38,0.35135135135135137,0.5135135135135135,0.038871648596047,0.0018216003390541888,0.0015622324484999282,0.0048943001116888395,0.006622292299873735,20,8,0.6833333333333333,0.55,0.31666666666666665,0.9333333333333333,0.7266666666666666,0.6075,Persistent Significant Response,false
hours,Services,High tech,,74,0.0008068123622515039,-0.0898064581636633,0.13957367157140457,-0.00506402244986583,0.00506402244986583,21,24,34,0.32432432432432434,0.4594594594594595,0.036282075214128934,0.0018861306969108725,0.0013807540857817358,0.005126733334486979,0.006817818607421895,23,3,0.6333333333333333,0.6,0.26666666666666666,0.9,0.7266666666666666,0.59,Persistent Significant Response,false
hours,Manufacturing_Construction,Farming/forestry/construction,,37,-0.0017191762732902064,-0.0898949185668062,0.0898949185668062,-0.0057449377838563786,0.0057449377838563786,18,20,31,0.5405405405405406,0.8378378378378378,0.06390725833504123,0.0024295923936974648,0.0022771405604353465,0.004723116938351223,0.006506046651778832,0,5,0.6666666666666666,0.4166666666666667,0.38333333333333336,0.85,0.7266666666666666,0.5625,Persistent Significant Response,false
hours,Manufacturing Construction,Farming forestry construction,,37,-0.0017191762732902064,-0.0898949185668062,0.0898949185668062,-0.0057449377838563786,0.0057449377838563786,18,20,31,0.5405405405405406,0.8378378378378378,0.06390725833504123,0.0024295923936974648,0.0022771405604353465,0.004723116938351223,0.006506046651778832,0,5,0.6666666666666666,0.4166666666666667,0.38333333333333336,0.85,0.7266666666666666,0.5625,Persistent Significant Response,false
hours,Manufacturing_Construction,High tech,,37,-0.0033629393824656053,-0.05646340385157214,0.09385617019825368,-0.008903786189744365,0.008903786189744365,23,13,24,0.35135135135135137,0.6486486486486487,0.09486628498623771,0.002536653248601451,0.0020823161067689295,0.006412251411251432,0.008177168914180235,18,3,0.5833333333333334,0.45,0.65,0.6,0.7266666666666666,0.5591666666666667,Other,false
hours,Manufacturing Construction,High tech,,37,-0.0033629393824656053,-0.05646340385157214,0.09385617019825368,-0.008903786189744365,0.008903786189744365,23,13,24,0.35135135135135137,0.6486486486486487,0.09486628498623771,0.002536653248601451,0.0020823161067689295,0.006412251411251432,0.008177168914180235,18,3,0.5833333333333334,0.45,0.65,0.6,0.7266666666666666,0.5591666666666667,Other,false
hours,Energy_intensive,High tech,,37,-0.0022741900441941095,-0.01732980629668878,0.21312093244259606,0.016792967655690345,0.016792967655690345,29,8,16,0.21621621621621623,0.43243243243243246,0.07879548697176199,0.005760025201151244,0.004682449079799309,0.01961732987227004,0.025757602063305414,23,2,0.15,0.8,0.85,0.36666666666666664,0.7266666666666666,0.5175000000000001,Strong Dynamic Movement,false
hours,Energy intensive,High tech,,37,-0.0022741900441941095,-0.01732980629668878,0.21312093244259606,0.016792967655690345,0.016792967655690345,29,8,16,0.21621621621621623,0.43243243243243246,0.07879548697176199,0.005760025201151244,0.004682449079799309,0.01961732987227004,0.025757602063305414,23,2,0.15,0.8,0.85,0.36666666666666664,0.7266666666666666,0.5175000000000001,Strong Dynamic Movement,false
hours,Trade,Machine operators/transport,,37,0.003050852154146409,-0.0503606242738552,0.09916868688915435,-0.0075689513636380224,0.0075689513636380224,17,8,23,0.21621621621621623,0.6216216216216216,0.07632400509747805,0.002680234780787956,0.0024741164754445255,0.007146025775253302,0.010480927537294604,15,2,0.5166666666666667,0.5166666666666667,0.6166666666666667,0.36666666666666664,0.7266666666666666,0.5141666666666667,Other,false
hours,Trade,Machine operators transport,,37,0.003050852154146409,-0.0503606242738552,0.09916868688915435,-0.0075689513636380224,0.0075689513636380224,17,8,23,0.21621621621621623,0.6216216216216216,0.07632400509747805,0.002680234780787956,0.0024741164754445255,0.007146025775253302,0.010480927537294604,15,2,0.5166666666666667,0.5166666666666667,0.6166666666666667,0.36666666666666664,0.7266666666666666,0.5141666666666667,Other,false
hours,Energy_intensive,Service,,37,-0.014531206288094702,0.00997247214644189,0.3352089700322466,0.024299230618805345,0.024299230618805345,31,5,15,0.13513513513513514,0.40540540540540543,0.07248979827857172,0.009059701892763422,0.007329869793497778,0.0359856604908611,0.11817926234619126,17,2,0.08333333333333333,0.9166666666666666,0.9166666666666666,0.13333333333333333,0.7266666666666666,0.5075,Strong Dynamic Movement,false
hours,Energy intensive,Service,,37,-0.014531206288094702,0.00997247214644189,0.3352089700322466,0.024299230618805345,0.024299230618805345,31,5,15,0.13513513513513514,0.40540540540540543,0.07248979827857172,0.009059701892763422,0.007329869793497778,0.0359856604908611,0.11817926234619126,17,2,0.08333333333333333,0.9166666666666666,0.9166666666666666,0.13333333333333333,0.7266666666666666,0.5075,Strong Dynamic Movement,false
hours,Services,Managerial,,74,-0.0013023141952535223,-0.07918086960271689,0.08733160298650475,-0.00285591683477822,0.00285591683477822,25,18,34,0.24324324324324326,0.4594594594594595,0.032701985731551746,0.001180156797114929,0.00097371030579164,0.003552981655870239,0.0049704135613485665,24,4,0.6,0.35,0.016666666666666666,0.7166666666666667,0.7266666666666666,0.42583333333333334,Other,false
hours,Energy_intensive,Managerial,,37,0.0022374844684245093,-0.038560130025135045,0.07215277884990573,-0.007151473563500476,0.007151473563500476,7,11,21,0.2972972972972973,0.5675675675675675,0.09911570527833966,0.0019500751040515058,0.0019579925981133596,0.005301537794805485,0.006862968106706585,13,4,0.35,0.3333333333333333,0.5666666666666667,0.5666666666666667,0.7266666666666666,0.4208333333333333,Other,false
hours,Energy intensive,Managerial,,37,0.0022374844684245093,-0.038560130025135045,0.07215277884990573,-0.007151473563500476,0.007151473563500476,7,11,21,0.2972972972972973,0.5675675675675675,0.09911570527833966,0.0019500751040515058,0.0019579925981133596,0.005301537794805485,0.006862968106706585,13,4,0.35,0.3333333333333333,0.5666666666666667,0.5666666666666667,0.7266666666666666,0.4208333333333333,Other,false
hours,Energy_intensive,Administrative support,,37,-0.0033237709357794667,-0.05610724599121054,0.062333004260335105,-0.004863384586693479,0.004863384586693479,14,9,20,0.24324324324324326,0.5405405405405406,0.07802262452137636,0.001684675790819868,0.001486408036811811,0.004730861937852359,0.00698550273922002,14,2,0.55,0.26666666666666666,0.25,0.43333333333333335,0.7266666666666666,0.3875,Other,false
hours,Energy intensive,Administrative support,,37,-0.0033237709357794667,-0.05610724599121054,0.062333004260335105,-0.004863384586693479,0.004863384586693479,14,9,20,0.24324324324324326,0.5405405405405406,0.07802262452137636,0.001684675790819868,0.001486408036811811,0.004730861937852359,0.00698550273922002,14,2,0.55,0.26666666666666666,0.25,0.43333333333333335,0.7266666666666666,0.3875,Other,false
