horizon,beta,ci_lo90,ci_hi90,ci_lo68,ci_hi68,outcome,industry,industry_label,occ_group,occupation
27,-0.005312105761374409,-0.011103776600018293,-0.0005611239016061779,-0.008896949107490523,-0.002474411789400211,inequality,Manufacturing_Construction,Mfg. + construction,1,Managerial
28,0.0015399350159844482,-0.00650430572293212,0.009196372534125691,-0.003316287310258995,0.005760651438955979,inequality,Manufacturing_Construction,Mfg. + construction,1,Managerial
29,0.0039116755191445024,-0.0022263713951354907,0.010434981651113295,7.064440983483309e-5,0.007664721134011063,inequality,Manufacturing_Construction,Mfg. + construction,1,Managerial
30,-0.010318085857529694,-0.017248207288988446,-0.0029353729540594837,-0.014393420384770421,-0.0058165022455994855,inequality,Manufacturing_Construction,Mfg. + construction,1,Managerial
31,-0.004758443165345589,-0.011506675003375816,0.002996014202590622,-0.00929042982711123,0.0001243081466786207,inequality,Manufacturing_Construction,Mfg. + construction,1,Managerial
32,0.0014776749758156399,-0.005366572923914787,0.009005214352810823,-0.0026076615066250664,0.006198444098616126,inequality,Manufacturing_Construction,Mfg. + construction,1,Managerial
33,0.004575349230839044,-0.0016630132784383692,0.011131239945152695,0.0007772650014065117,0.00872987827515466,inequality,Manufacturing_Construction,Mfg. + construction,1,Managerial
34,0.0020671315346014285,-0.005178869950345182,0.010667210474496364,-0.0024111649489393827,0.006783947326803652,inequality,Manufacturing_Construction,Mfg. + construction,1,Managerial
35,0.0019585757506161462,-0.0038370354617909413,0.00758527836152156,-0.0016941212580522396,0.005322379490038153,inequality,Manufacturing_Construction,Mfg. + construction,1,Managerial
36,-0.0039281908209606135,-0.011012085579557863,0.002556843797923791,-0.008205959886560112,-0.00011896247809720486,inequality,Manufacturing_Construction,Mfg. + construction,1,Managerial
0,-0.0036509351946841548,-0.008248276339320047,-7.933163585282111e-5,-0.006340628396141166,-0.0013228809273249788,inequality,Services,Services,1,Managerial
1,0.0019713301343139743,-0.0028501362727987416,0.007886431147146867,-0.0009584806551845358,0.005478292655568087,inequality,Services,Services,1,Managerial
2,-0.003818543147006672,-0.008793341432134486,0.0012558686959520892,-0.006814923387464578,-0.0009352037528062903,inequality,Services,Services,1,Managerial
3,-0.0009662129201564708,-0.006429802617602186,0.004806888230048768,-0.0040676448984562665,0.0022400921131287732,inequality,Services,Services,1,Managerial
4,-0.006598619405991667,-0.011236308197926256,-0.0025301199860114174,-0.009437665943448938,-0.004008243066278094,inequality,Services,Services,1,Managerial
5,5.964669269029627e-5,-0.005551042328688213,0.005468422854908369,-0.002892094720667837,0.003347801215365814,inequality,Services,Services,1,Managerial
6,-0.0025901444313334164,-0.008946180056437714,0.004309165720769238,-0.006233003989101527,0.001327025031007878,inequality,Services,Services,1,Managerial
7,-0.0018044243196992664,-0.007656003027014515,0.004223770966396723,-0.005488233221188495,0.001741443328163768,inequality,Services,Services,1,Managerial
8,0.005452839377618976,-8.251671980837819e-5,0.01043212131400286,0.0019722396618417257,0.008392530279569646,inequality,Services,Services,1,Managerial
9,-0.004122875305373235,-0.008711680231911531,0.0010294949578037657,-0.006903459366910726,-0.0010811362838095999,inequality,Services,Services,1,Managerial
10,-0.00736840398589361,-0.011371854629091065,-0.0032748925819283074,-0.009609199343529402,-0.004686950221931519,inequality,Services,Services,1,Managerial
11,0.001459460314984982,-0.0041475142483093945,0.0063308350429621164,-0.0017938894062068985,0.004161315640975807,inequality,Services,Services,1,Managerial
12,0.0025377286623548484,-0.003016747736189188,0.008351913361161726,-0.000937710825493663,0.005984825495923473,inequality,Services,Services,1,Managerial
13,0.00556573640337906,-0.0006702480920940139,0.011262903091887242,0.0018208843837267726,0.00890456261083943,inequality,Services,Services,1,Managerial
14,-0.002430870510404875,-0.007620590511547084,0.0024018090799637006,-0.005424875878846964,0.0009216146216820486,inequality,Services,Services,1,Managerial
15,-0.0022131029651132604,-0.006949176580919153,0.0032325136696533152,-0.005253537337604533,0.0011205350181744916,inequality,Services,Services,1,Managerial
16,-0.003651610507457508,-0.008414269486059882,0.0016808256521382752,-0.006972607316700821,-0.0005135277484310603,inequality,Services,Services,1,Managerial
17,-0.004156679308700206,-0.008956007767762373,0.001046360381074465,-0.007093550553334259,-0.0008120231603930298,inequality,Services,Services,1,Managerial
18,-0.006362974510007127,-0.011884184101431054,-0.0010195889677242507,-0.009416890059169274,-0.0034106208471219833,inequality,Services,Services,1,Managerial
19,-0.0018072351723009247,-0.006016519557673005,0.0023654740590591757,-0.004376982763847816,0.0008663522430496389,inequality,Services,Services,1,Managerial
20,0.0064553415238178796,0.002317958590727907,0.01115364451882464,0.004036196129011212,0.009159355186551272,inequality,Services,Services,1,Managerial
21,-7.362749604009702e-5,-0.005469470365017225,0.005184171516660518,-0.00313596011491593,0.0029867458264304417,inequality,Services,Services,1,Managerial
22,0.004194764929233755,-0.0006227016575296338,0.009356711639971798,0.001361143314083533,0.007388618616035828,inequality,Services,Services,1,Managerial
23,-0.002796648204535426,-0.009988426531645677,0.0035879679850125815,-0.007292712713119829,0.001004939909468371,inequality,Services,Services,1,Managerial
24,-0.0029060854373180933,-0.007452760793056307,0.0017024871657709516,-0.0059071859152240265,5.643936163940129e-5,inequality,Services,Services,1,Managerial
25,-0.003308923107678746,-0.007829877754762706,0.001725963347443001,-0.005727692982475844,-0.0005668082887902641,inequality,Services,Services,1,Managerial
26,0.002842076475223461,-0.0025973652465090804,0.007242182529959462,-0.0003137963015626172,0.0057385689496954875,inequality,Services,Services,1,Managerial
27,-0.0019989130097132412,-0.006492443079769369,0.0028101771105738674,-0.004833517814084944,0.0008435080469985303,inequality,Services,Services,1,Managerial
28,3.382529375750943e-5,-0.006029450653914508,0.0052857915005935455,-0.0035969121674351142,0.003481205304585305,inequality,Services,Services,1,Managerial
29,0.0021861932376602837,-0.0030171641326587474,0.007067275711810747,-0.0006907284884433516,0.005043557099349016,inequality,Services,Services,1,Managerial
30,-0.003727676348153269,-0.009437619474647954,0.0018984840058550848,-0.00692686715452316,-0.00012332202048861637,inequality,Services,Services,1,Managerial
31,0.0005564535531160106,-0.005292978131310321,0.005329190225207537,-0.002675918473221925,0.003396060729979299,inequality,Services,Services,1,Managerial
32,0.00011739813796868975,-0.0043646369011995385,0.003933002174574415,-0.002423979580751321,0.002434669917046659,inequality,Services,Services,1,Managerial
33,0.004632549792545871,0.00038950623567631393,0.00950846287327372,0.002203699900957137,0.008013433227171603,inequality,Services,Services,1,Managerial
34,0.0037676883798069536,-0.0008447570779363191,0.008656297041859485,0.0009736880700353138,0.00663094203868046,inequality,Services,Services,1,Managerial
35,0.00015843838392854347,-0.0047295071012362026,0.005817636845463621,-0.003027705416483534,0.0033679439828147913,inequality,Services,Services,1,Managerial
36,-0.0024421471277811,-0.009773867118195065,0.003777489935160819,-0.006692431337312831,0.0009632040557130297,inequality,Services,Services,1,Managerial
0,-0.002243656499604622,-0.013925048299523471,0.006745500214670198,-0.008862183239295988,0.00388103162415948,inequality,Trade,Trade,1,Managerial
1,-0.013943833883708307,-0.024439357640882647,-0.004043389111547748,-0.02103697401169365,-0.008087267461769888,inequality,Trade,Trade,1,Managerial
2,-0.01111944080531018,-0.021687564028568276,0.0019256257769199505,-0.01731121879544656,-0.004430928568442845,inequality,Trade,Trade,1,Managerial
3,-0.00968238221410678,-0.01833817742610082,-0.0011025936474506962,-0.015104153347924611,-0.004496213084671668,inequality,Trade,Trade,1,Managerial
4,0.00013564632330873396,-0.007708599924249786,0.008281251416648277,-0.004535760835841067,0.004849451266500665,inequality,Trade,Trade,1,Managerial
5,-0.004636846905021707,-0.011563087555224838,0.002664599012981884,-0.009306578239210928,0.0006685856006658488,inequality,Trade,Trade,1,Managerial
6,-0.010215618102538938,-0.016259657640949277,-0.0016100219496313368,-0.013865988151787516,-0.004570909722889061,inequality,Trade,Trade,1,Managerial
7,0.009316710578017392,-0.0027669776317237743,0.020344280584306283,0.0022397333412735197,0.01649254227570165,inequality,Trade,Trade,1,Managerial
8,-0.001939614355090615,-0.012295389717985432,0.006346298362659577,-0.008428529000007973,0.002463714014690777,inequality,Trade,Trade,1,Managerial
9,0.007845118924103507,-0.004688943064962134,0.018475026742708178,0.00010733317329444415,0.013806831491899228,inequality,Trade,Trade,1,Managerial
10,0.007011825163102321,-0.0027795511403284224,0.019063237955165926,0.0013883648836642143,0.012794798963245521,inequality,Trade,Trade,1,Managerial
11,0.00477035637346834,-0.004426922434542507,0.013803106350561548,-0.000821716265039657,0.010563234555033205,inequality,Trade,Trade,1,Managerial
12,0.00679241692790969,-0.0014587869880516675,0.015387807646225257,0.0018637613073196509,0.012160435523874573,inequality,Trade,Trade,1,Managerial
13,-0.002932960619994987,-0.012975722282444549,0.005703586773756574,-0.007963052319670209,0.0028024713965278955,inequality,Trade,Trade,1,Managerial
14,0.0011203765330479547,-0.01164050963244577,0.011538615668368819,-0.0070726832461806876,0.00649625735231127,inequality,Trade,Trade,1,Managerial
15,0.0011852993365117808,-0.009195631382192032,0.014211747807856634,-0.004667081156221062,0.008122170926747304,inequality,Trade,Trade,1,Managerial
16,-0.0029165636897558163,-0.011265739349023935,0.005323163843344547,-0.0082962789556868,0.0020056757532800834,inequality,Trade,Trade,1,Managerial
17,-4.559870134442589e-5,-0.011426979471473092,0.012288884040861965,-0.006933857509141438,0.00814425508093461,inequality,Trade,Trade,1,Managerial
18,0.009044102716441727,0.00023523298425450444,0.01829530151319491,0.003658375851722342,0.015393550476834498,inequality,Trade,Trade,1,Managerial
19,-0.0012956846846462265,-0.010143129211823422,0.005992676568530494,-0.006955128933588855,0.003030282027232794,inequality,Trade,Trade,1,Managerial
20,-0.015841529318993675,-0.02925251386484328,-0.003807097681590658,-0.02333141158357005,-0.007106864784921219,inequality,Trade,Trade,1,Managerial
21,0.002563999192714775,-0.005410702425304233,0.011209663992035502,-0.0019792642495946576,0.007616196719033394,inequality,Trade,Trade,1,Managerial
22,0.00315855069685236,-0.006518538913641948,0.013058411932886982,-0.002962766581100687,0.009909145851441231,inequality,Trade,Trade,1,Managerial
23,-0.0029478735811808627,-0.014262787039855646,0.010641894491861668,-0.009011292081824789,0.004259033796859791,inequality,Trade,Trade,1,Managerial
24,0.004223027632978841,-0.004120363040237854,0.013668909023046662,-0.0016362491649972418,0.010203010521761728,inequality,Trade,Trade,1,Managerial
25,-0.00824842879550338,-0.01769862113616849,0.0007188329401978943,-0.014371457714604676,-0.0031133895363628277,inequality,Trade,Trade,1,Managerial
26,-0.011666789488442917,-0.021018679856626355,-0.0013163462819470746,-0.01816621492324868,-0.005730521281305054,inequality,Trade,Trade,1,Managerial
27,-0.0008343943795564941,-0.01067272344802028,0.00691893874107266,-0.006929693632115283,0.003861842317487512,inequality,Trade,Trade,1,Managerial
28,0.0004456350364438264,-0.01103430092040737,0.009406613734555914,-0.0054385794938941025,0.006426562628120728,inequality,Trade,Trade,1,Managerial
29,0.012253706917211057,0.0006413452669586442,0.025505432145610872,0.004916397384819624,0.02087111861979961,inequality,Trade,Trade,1,Managerial
30,0.0029473457831200307,-0.00779039522160848,0.0105481836569055,-0.003317569660039959,0.007525073561753488,inequality,Trade,Trade,1,Managerial
31,-0.004317496231113035,-0.01479119659550875,0.005911544117223141,-0.010079428295047377,0.002256941043049651,inequality,Trade,Trade,1,Managerial
32,-0.0031627446939531956,-0.015092189334136755,0.00595023783982437,-0.010582194541032038,0.002022409195910879,inequality,Trade,Trade,1,Managerial
33,0.010040121522250893,0.0012418750659079353,0.02000572098652753,0.005153739994736608,0.01626154859507667,inequality,Trade,Trade,1,Managerial
34,-0.0016804900202599393,-0.011204704684537166,0.009491150819010792,-0.008007728795011684,0.004301811096594669,inequality,Trade,Trade,1,Managerial
35,-0.012514798895768026,-0.022156750518520174,-0.0020109963642455427,-0.018751772882967355,-0.006306338448660156,inequality,Trade,Trade,1,Managerial
36,-0.0008572048696440903,-0.01101179459389372,0.00983313807824096,-0.00635313898825192,0.0058560070542443676,inequality,Trade,Trade,1,Managerial
0,-0.005116788080400518,-0.018115089835805558,0.009958716974325783,-0.012995779584162735,0.003953445865009366,inequality,Energy_intensive,Energy intensive,2,Professional specialty
1,0.02024362707228996,0.005022104855021097,0.03362444269335138,0.010301073598944837,0.027725587589337356,inequality,Energy_intensive,Energy intensive,2,Professional specialty
2,0.01675873206738103,0.004908578271815858,0.030402555600904307,0.00953400920045288,0.024015404418030895,inequality,Energy_intensive,Energy intensive,2,Professional specialty
3,0.0014061670771356968,-0.009678481997182667,0.012604379239180022,-0.0057442897191462,0.007692061263255806,inequality,Energy_intensive,Energy intensive,2,Professional specialty
4,-0.006027332571180322,-0.017617476229842367,0.0051038251250697005,-0.012869793222388543,0.0005979985204174719,inequality,Energy_intensive,Energy intensive,2,Professional specialty
5,-0.004907232322858141,-0.01667401982630042,0.006280417611618748,-0.01187447661929886,0.002152620622305353,inequality,Energy_intensive,Energy intensive,2,Professional specialty
6,-0.0028867327548624147,-0.01656074718991646,0.00894445938909564,-0.01137709245444723,0.00483372368919785,inequality,Energy_intensive,Energy intensive,2,Professional specialty
7,0.003280214835726249,-0.009587531084851065,0.015173262152042302,-0.005136742151963827,0.010348278109132985,inequality,Energy_intensive,Energy intensive,2,Professional specialty
8,-0.011513653515155316,-0.023599407807770353,0.00013465207266917002,-0.01884751031878051,-0.004860563388670598,inequality,Energy_intensive,Energy intensive,2,Professional specialty
9,-0.0004607737247453302,-0.016189537026315426,0.013742886262220543,-0.010571497037843536,0.007572639671455752,inequality,Energy_intensive,Energy intensive,2,Professional specialty
10,-0.004923081134045732,-0.017051130973911914,0.006643789845123205,-0.012624483238643649,0.002628350803022977,inequality,Energy_intensive,Energy intensive,2,Professional specialty
11,0.0073284505799687885,-0.005738208053964133,0.02088723220273821,-0.0006359678867913082,0.016454124762058597,inequality,Energy_intensive,Energy intensive,2,Professional specialty
12,0.0004036230562397907,-0.010300963027684386,0.011619080097949834,-0.005627474871729517,0.007119894999388716,inequality,Energy_intensive,Energy intensive,2,Professional specialty
13,0.0065627970843287935,-0.007047293832751663,0.01822127460013411,-0.0012980047310839791,0.01393363393627127,inequality,Energy_intensive,Energy intensive,2,Professional specialty
14,-0.008356930776071586,-0.022591342408315472,0.004861107001007737,-0.016551679867763083,-0.0003778305749622263,inequality,Energy_intensive,Energy intensive,2,Professional specialty
15,0.011725048268470425,0.0027689795144568083,0.02288505606368372,0.0061586586150299905,0.018347543264812735,inequality,Energy_intensive,Energy intensive,2,Professional specialty
16,-0.004184067207927187,-0.015462162814624019,0.007620540934920492,-0.010921686919976876,0.0020249985173145454,inequality,Energy_intensive,Energy intensive,2,Professional specialty
17,-0.005004433253906849,-0.019771031527155005,0.00800892764751333,-0.01225836446974502,0.0027898171730393034,inequality,Energy_intensive,Energy intensive,2,Professional specialty
18,-0.007337727642975827,-0.017940831865166557,0.0042601535505440045,-0.014175710985990504,-0.0010513170633244867,inequality,Energy_intensive,Energy intensive,2,Professional specialty
19,0.005521804007116979,-0.008217056471372802,0.01697313883564958,-0.00251334571029253,0.013094252408068633,inequality,Energy_intensive,Energy intensive,2,Professional specialty
20,0.0011536222313758384,-0.009522183693846721,0.014095619667912887,-0.005138580659470553,0.008743354744611125,inequality,Energy_intensive,Energy intensive,2,Professional specialty
21,0.012884501505369681,0.0004962969837172138,0.026721743576275422,0.005641817395520772,0.021124738205985157,inequality,Energy_intensive,Energy intensive,2,Professional specialty
22,0.009267615706568757,-0.0031729037529403536,0.021834822407319404,0.001719334063137362,0.016478783491170032,inequality,Energy_intensive,Energy intensive,2,Professional specialty
23,-0.0003446297136996458,-0.012056009452572217,0.011719006770829564,-0.007411241752294322,0.006571878680515443,inequality,Energy_intensive,Energy intensive,2,Professional specialty
24,0.011890753868554984,-0.001649506003735736,0.02612414110426586,0.004348091492308105,0.020837997345355443,inequality,Energy_intensive,Energy intensive,2,Professional specialty
25,-0.011690590243405533,-0.02359552527847901,0.0002688664756779046,-0.018627955753398442,-0.004329408068795836,inequality,Energy_intensive,Energy intensive,2,Professional specialty
26,-0.012888683024984969,-0.026759971979275758,0.000826975479463924,-0.020930849855246698,-0.004901636739033809,inequality,Energy_intensive,Energy intensive,2,Professional specialty
27,0.010946339496477853,-0.0014383950705366775,0.024949603508975654,0.0039355981125796064,0.019173934626443907,inequality,Energy_intensive,Energy intensive,2,Professional specialty
28,0.005383874500567903,-0.005668300654260926,0.016976230262476397,-0.0016275772103998068,0.012309853202733598,inequality,Energy_intensive,Energy intensive,2,Professional specialty
29,0.011144914591726996,-0.000951067009951392,0.022039966614211114,0.0038834922728573492,0.017603757223648243,inequality,Energy_intensive,Energy intensive,2,Professional specialty
30,-0.018230471783940994,-0.03197280478617323,-0.0055373733655145665,-0.026066303575381797,-0.010421054864866266,inequality,Energy_intensive,Energy intensive,2,Professional specialty
31,-0.01920513976653363,-0.03149342874551536,-0.006991466334521537,-0.0270691664433146,-0.011863126156062428,inequality,Energy_intensive,Energy intensive,2,Professional specialty
32,-0.00182362508131376,-0.01838229719672602,0.012606980487165955,-0.011281326461406815,0.006460872006224427,inequality,Energy_intensive,Energy intensive,2,Professional specialty
33,-0.0006745479916744433,-0.01214178772566408,0.010782085062173631,-0.008318348712739218,0.007264028269891585,inequality,Energy_intensive,Energy intensive,2,Professional specialty
34,-0.008813714672261296,-0.02439323660419499,0.009659386651815729,-0.018115505771346158,0.0015436197999060004,inequality,Energy_intensive,Energy intensive,2,Professional specialty
35,0.014058020150837588,0.0023417411439882185,0.026390550726415465,0.007591190166813563,0.021046430622937387,inequality,Energy_intensive,Energy intensive,2,Professional specialty
36,0.0009355229471080701,-0.011499501955187497,0.013236176507272634,-0.0071021550846530924,0.007508962224774298,inequality,Energy_intensive,Energy intensive,2,Professional specialty
0,0.0023413704913341905,-0.004085014411814858,0.008884607302728054,-0.0021542683856095534,0.006612924308398327,inequality,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
1,0.0002999776665673283,-0.006356511668191854,0.007076190720354739,-0.003929482615714794,0.0044646682544073335,inequality,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
2,0.00042456846686992814,-0.007085351080865687,0.008457172864457642,-0.004425511224278915,0.004999747919556131,inequality,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
3,-0.0031989035315894213,-0.0102401558318432,0.00407028312542027,-0.007331010119203149,0.0014824485975022637,inequality,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
4,-9.761479838535277e-5,-0.007867777839117369,0.008285713732729745,-0.0048692438115383666,0.004553955397660295,inequality,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
5,0.0068203283819066275,-0.0012187153986951789,0.015142667009825757,0.001973071098570472,0.011569199820077598,inequality,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
6,-0.0008082791661364914,-0.00710313934525466,0.005419232197192261,-0.0044934326461166536,0.00309535668456707,inequality,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
7,0.000231976345488431,-0.006558761766055009,0.006805121087595069,-0.003693749818838354,0.003965911750272712,inequality,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
8,0.002562619482264097,-0.0050508753260092255,0.01007801828698356,-0.0017969457674169038,0.007102560743815065,inequality,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
9,-0.004650537862225054,-0.01244184134369137,0.002190341795862227,-0.009304814547750305,-0.00030659376000352796,inequality,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
10,0.004982222665376708,-0.0021161585756032785,0.014446267304059776,0.0005144978854215746,0.010634034177791449,inequality,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
11,0.007394785493100665,-0.0011040237066116503,0.01708504126573725,0.0017431802772057423,0.012834495895814202,inequality,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
12,-0.011108808523688384,-0.020149609757472167,-0.0013567989654624576,-0.016817231115578885,-0.0060041140682382714,inequality,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
13,-0.0056987686173938365,-0.013956625835268053,0.002158310788837238,-0.010592659362364412,-0.0006528974919210295,inequality,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
14,-0.0027984840469205577,-0.01225667643532892,0.005305191254958408,-0.008222833499993951,0.0016866596227971945,inequality,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
15,0.006598238420592697,-0.0005889940049184708,0.01351747779256127,0.0024023176701053178,0.010415467118815731,inequality,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
16,-0.002565261429033467,-0.01157562304019874,0.004772807539165178,-0.007894309113518669,0.0019996686728087215,inequality,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
17,0.003670253389119688,-0.00540490689414928,0.01287370780854095,-0.0014029209289205006,0.008658029974047588,inequality,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
18,0.004467395743927161,-0.0025760774607316694,0.010969219827435076,0.00020608754754468037,0.008186420932412572,inequality,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
19,-0.008254277644746209,-0.0166034850539064,-0.00039757799210916357,-0.013312105201819153,-0.0031912001587768154,inequality,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
20,0.0013559594223410264,-0.00749248244319987,0.009315605105091948,-0.0040191724189697405,0.006091403520129519,inequality,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
21,-0.010632120485980875,-0.018242093869815106,-0.0017466334262148525,-0.015021415085317222,-0.004989979303271447,inequality,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
22,-0.007961873347588262,-0.016893809489765592,0.00242022362393568,-0.013186035896508057,-0.0020369900834338733,inequality,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
23,0.002511777125786574,-0.006158015903369242,0.009228390062559792,-0.0018145651536656507,0.006923294697951329,inequality,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
24,-0.00806921009428346,-0.015414860371036919,-0.000812453765475619,-0.012751035556663178,-0.003777835453004993,inequality,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
25,-0.005423296864646333,-0.014242605602537104,0.004487345726570158,-0.010574066383230683,0.0003254779172752074,inequality,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
26,-0.010216253756985353,-0.019788622619355392,-0.0014737988441476287,-0.015907137784406826,-0.0046547713344615976,inequality,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
27,0.013372333814891616,0.0031260647406601318,0.020079937815797172,0.007652999786483867,0.01745613189767037,inequality,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
28,-0.004802258338297746,-0.013299142191765511,0.0019375503722565213,-0.009646666793327988,-0.0013460115872395081,inequality,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
29,0.0016689294119860538,-0.008241075308305796,0.010184718929792589,-0.004141322356269883,0.006881251622936813,inequality,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
30,0.003147461936644997,-0.005409089118360541,0.01139485255621277,-0.0015957686601264973,0.00806678875491049,inequality,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
31,0.0013407467093731111,-0.007205181138569746,0.008453844488131723,-0.003966719248023609,0.00572088040997708,inequality,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
32,-0.0066498161589531885,-0.01499835985291592,0.0006110739597883748,-0.011457678647981605,-0.0019982635245294625,inequality,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
33,-0.00028988178860154124,-0.008246261235207303,0.006923801934597642,-0.0055342577101830815,0.003927871945993143,inequality,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
34,-0.0074723849866233875,-0.014153686622198203,-0.0007430839050301796,-0.011608204560403975,-0.0033686040108521116,inequality,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
35,0.003990901929508879,-0.003875726729456491,0.011521601983548131,-0.0007279363116143994,0.00827948288292809,inequality,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
36,0.012724415660779463,0.005222730771990037,0.020390622857300346,0.0080662180918029,0.017651468295816514,inequality,Manufacturing_Construction,Mfg. + construction,2,Professional specialty
0,0.000660419219843687,-0.004589675717576344,0.0052077387346809376,-0.002565822709152044,0.003531493790051273,inequality,Services,Services,2,Professional specialty
1,-0.006899727110933431,-0.012482899836281452,-0.002178999603316762,-0.009987138520409562,-0.003914613665425082,inequality,Services,Services,2,Professional specialty
2,-0.0013350115166868568,-0.006858551887414689,0.003773817491786806,-0.004566331494659821,0.0015658411591534585,inequality,Services,Services,2,Professional specialty
3,0.00039406651272836063,-0.0034492617643404437,0.003997648989121232,-0.002118324811028361,0.002903038649987198,inequality,Services,Services,2,Professional specialty
4,-0.002611794743244553,-0.007961467770271038,0.0018238698663143164,-0.005569671168676033,-5.998809009978481e-6,inequality,Services,Services,2,Professional specialty
5,0.0010156926350996412,-0.004526233344475066,0.005795501946165592,-0.0023281092047890534,0.003859807624404534,inequality,Services,Services,2,Professional specialty
6,0.00012961493384909016,-0.004504015543210532,0.004458230341886411,-0.0026880470984969374,0.002752417587729515,inequality,Services,Services,2,Professional specialty
7,0.0005542965641555548,-0.003925726826453568,0.006325501038028809,-0.0021036600384604087,0.004052878605550589,inequality,Services,Services,2,Professional specialty
8,-0.0004849463859258792,-0.006028991423431266,0.004902360848673534,-0.004087521920382121,0.0028648605647850385,inequality,Services,Services,2,Professional specialty
9,0.006131116931544284,0.001935720836374619,0.009942282996538186,0.003668561366484866,0.00860158124217084,inequality,Services,Services,2,Professional specialty
10,0.008646792797310347,0.004441102666200113,0.013338597069528318,0.006339481121537963,0.011490964831479992,inequality,Services,Services,2,Professional specialty
11,0.0036076587567489254,-0.0018621557317393426,0.008803744832395774,0.00042616030274391205,0.0066345493737608625,inequality,Services,Services,2,Professional specialty
12,-0.001297020402035321,-0.006305240100031057,0.0036775475657528436,-0.004237276834636991,0.0015231116309348564,inequality,Services,Services,2,Professional specialty
13,0.0018999286433649264,-0.0026809100543933088,0.006002272933580228,-0.000887795347018331,0.004367377731536379,inequality,Services,Services,2,Professional specialty
14,0.00035900647547752035,-0.004380504230251667,0.004898897268768701,-0.002739551922432407,0.0031183702283358677,inequality,Services,Services,2,Professional specialty
15,0.0005377752050563111,-0.0046237882049017355,0.005156094861664683,-0.0026274670205268585,0.0032694543110772306,inequality,Services,Services,2,Professional specialty
16,0.0011314298725557973,-0.0034808474972770334,0.006610649679201175,-0.0016274504667733174,0.00421250474826532,inequality,Services,Services,2,Professional specialty
17,-0.004209800345318661,-0.009069948169266918,4.8522105814386395e-5,-0.007235540269464732,-0.001448077422204749,inequality,Services,Services,2,Professional specialty
18,-0.005167583522660754,-0.009680748252313135,-0.0004001745999381587,-0.00796397851884565,-0.001964449135411249,inequality,Services,Services,2,Professional specialty
19,0.0018363328840695296,-0.0030590022623032077,0.007481402773088038,-0.0007881519101943255,0.005076546809583198,inequality,Services,Services,2,Professional specialty
20,0.007045386758855039,0.002244527346464742,0.01193714497964677,0.0038473189100977287,0.01000984999930149,inequality,Services,Services,2,Professional specialty
21,-0.0033192432121319764,-0.007651676418346674,0.000979486519493279,-0.006178904831850201,-0.0007098230598801603,inequality,Services,Services,2,Professional specialty
22,0.0049995959466353195,0.0006915092217124417,0.009831838254647321,0.0023773879589628175,0.008010707064429265,inequality,Services,Services,2,Professional specialty
23,0.0019301951414025863,-0.003265108938161777,0.006626120840753702,-0.0013486283480828986,0.004904928429113284,inequality,Services,Services,2,Professional specialty
24,0.003648674143549008,-0.0006203203629995173,0.008543645464918502,0.0011320389466077689,0.006599105166360342,inequality,Services,Services,2,Professional specialty
25,0.001367401311840189,-0.002846856041376928,0.006464309403477118,-0.0014018290740727512,0.004500073008344159,inequality,Services,Services,2,Professional specialty
26,-0.005444073188863449,-0.01091843642395831,-0.0001784789209248929,-0.008698411498076807,-0.002261127629249681,inequality,Services,Services,2,Professional specialty
27,-0.00029814058475373606,-0.004448360070940714,0.004628254646681076,-0.003031806706941573,0.002418800390121299,inequality,Services,Services,2,Professional specialty
